ID,Label,Type,Beroep,Afbeelding
Q213322,Victoria and Albert Museum,Instituut,Niet van toepassing,
Q50412149,Stadsarchief Leuven,Instituut,Niet van toepassing,
Q47113423,Sint-Antoniuscollege te Ronse,Instituut,Niet van toepassing,
Q125503330,Stedelijke Academie voor Schone Kunsten (Roeselare),Instituut,Niet van toepassing,
Q52224323,"Congregatie van de Zusters van de Heilige Familie, Ieper",Instituut,Niet van toepassing,
Q5070708,Chance Brothers,Instituut,Niet van toepassing,
Q6970481,National Art Library,Instituut,Niet van toepassing,
Q118495392,Sint-Jozefscollege (Aarschot),Instituut,Niet van toepassing,
Q120727328,Grand séminaire de Cambrai,Instituut,Niet van toepassing,
Q120727356,Petit séminaire de Cambrai,Instituut,Niet van toepassing,
Q1334582,Universiteit van Luik,Instituut,Niet van toepassing,
Q2124852,Koninklijke Academie voor Geneeskunde van België,Instituut,Niet van toepassing,
Q2562388,Engels Klooster,Instituut,Niet van toepassing,
Q2185331,Sint-Janscollege,Instituut,Niet van toepassing,
Q118744262,Swighenden Eede,Instituut,Niet van toepassing,
Q336968,Koninklijk Conservatorium Brussel,Instituut,Niet van toepassing,
Q45031341,Congregatie van de Broeders van Sint-Franciscus Xaverius,Instituut,Niet van toepassing,
Q2237527,Berthoutinstituut Klein Seminarie,Instituut,Niet van toepassing,
Q123719897,"Rijksmiddelbare en Rijkstechnische School, Ieper",Instituut,Niet van toepassing,
Q2469560,Sint-Catharinacollege,Instituut,Niet van toepassing,
Q337580,"Académie royale des sciences, des lettres et des beaux-arts de Belgique",Instituut,Niet van toepassing,
Q245247,King's College London,Instituut,Niet van toepassing,
Q84961226,Stedelijk Conservatorium Brugge,Instituut,Niet van toepassing,
Q52215696,Bisschoppelijke Normaalschool Onze-Lieve-Vrouw-Presentatie,Instituut,Niet van toepassing,
Q2205233,Koninklijk Instituut Spermalie,Instituut,Niet van toepassing,
Q21004456,Oudheidkundig Genootschap van Brugge,Instituut,Niet van toepassing,
Q1816228,Rijksakademie van beeldende kunsten,Instituut,Niet van toepassing,
Q118612494,Congregatie van de Zusters van de Kindsheid van Maria Ter Spermalie,Instituut,Niet van toepassing,
Q42197335,Met Tijd en Vlijt,Instituut,Niet van toepassing,
Q33100553,Koninklijk Atheneum Antwerpen,Instituut,Niet van toepassing,
Q2111331,Normaalschool van Lier,Instituut,Niet van toepassing,
Q2921791,De Vlaamsche Vlagge,Instituut,Niet van toepassing,
Q1477551,Katholieke Universiteit Rijsel,Instituut,Niet van toepassing,
Q209842,Sorbonne Universiteit van Parijs,Instituut,Niet van toepassing,
Q50973665,Congregatie van de Zusters van de H. Vincentius a Paulo (Moerzeke),Instituut,Niet van toepassing,
Q118501218,Sint-Jozefscollege Sint-Niklaas,Instituut,Niet van toepassing,
Q2496094,Universiteit van Dublin,Instituut,Niet van toepassing,
Q121047069,"Zondagsscholen, Brugge",Instituut,Niet van toepassing,
Q109663038,C.L van Langenhuysen,Instituut,Niet van toepassing,
Q49595150,"Grootseminarie, Gent",Instituut,Niet van toepassing,
Q2061988,Koninklijk Conservatorium Gent,Instituut,Niet van toepassing,
Q119767161,Sint-Jozefsinstituut Torhout,Instituut,Niet van toepassing,
Q1247373,Harrow School,Instituut,Niet van toepassing,
Q2936361,Erasmiaans Gymnasium,Instituut,Niet van toepassing,
Q125535800,Congregatie van de Zusters van de H. Vincentius a Paulo (Anzegem),Instituut,Niet van toepassing,
Q792369,Defensie van België,Instituut,Niet van toepassing,
Q2304374,Sint-Jan Berchmanscollege,Instituut,Niet van toepassing,
Q745967,Christ Church,Instituut,Niet van toepassing,
Q875554,Bisdom Salford,Instituut,Niet van toepassing,
Q120721459,Klein Seminarie Sint-Truiden,Instituut,Niet van toepassing,
Q120721497,Grootseminarie Luik,Instituut,Niet van toepassing,
Q120721543,Petit Séminaire de Saint-Roch (Ferrières),Instituut,Niet van toepassing,
Q2986729,Koninklijke Commissie voor Toponymie en Dialectologie,Instituut,Niet van toepassing,
Q850730,Rijksuniversiteit Groningen,Instituut,Niet van toepassing,
Q2327757,Sint-Jozefscollege,Instituut,Niet van toepassing,
Q543804,Deutsche Akademie der Wissenschaften Leopoldina,Instituut,Niet van toepassing,
Q2822396,Accademia delle Scienze di Torino,Instituut,Niet van toepassing,
Q61679584,Sint-Jozefscollege,Instituut,Niet van toepassing,
Q118522719,Koninklijk Atheneum Hasselt,Instituut,Niet van toepassing,
Q2869314,Athénée Royal de Namur,Instituut,Niet van toepassing,
Q2470103,Sint-Barbaracollege,Instituut,Niet van toepassing,
Q154804,Universiteit Leipzig,Instituut,Niet van toepassing,
Q20754971,Vrije Universiteit Brussel (voor 1970),Instituut,Niet van toepassing,
Q3937018,Stanislascollege Tienen,Instituut,Niet van toepassing,
Q113835765,Fédération des cercles catholiques,Instituut,Niet van toepassing,
Q28521117,Théodore van de Walle,Instituut,Niet van toepassing,
Q4431761,De Schelde,Instituut,Niet van toepassing,
Q8019579,William Turner,Instituut,Niet van toepassing,
Q120555736,Koninklijk Atheneum Moeskroen,Instituut,Niet van toepassing,
Q118351827,Bisschoppelijk college Onze-Lieve-Vrouw Ter Duinen,Instituut,Niet van toepassing,
Q2746779,Koninklijke Academie voor Schone Kunsten van Antwerpen,Instituut,Niet van toepassing,
Q1930349,Rechtbank van eerste aanleg,Instituut,Niet van toepassing,
Q120653276,Congregatie van de Zwartzusters van Bethel osa (Brugge),Instituut,Niet van toepassing,
Q120617895,Congregatie van de Dienstmaagden van de Zaligmaker,Instituut,Niet van toepassing,
Q131926511,"Congregatie van de Zusters Augustinessen, Menen",Instituut,Niet van toepassing,
Q120922737,"Congregatie van de Zusters van de Heilige Gehoorzaamheid, Veurne/De Panne",Instituut,Niet van toepassing,
Q805285,Balliol College,Instituut,Niet van toepassing,
Q81087,University College,Instituut,Niet van toepassing,
Q1942100,Koninklijk Atheneum Redingenhof Leuven,Instituut,Niet van toepassing,
Q122898958,"Congregatie van de Zusters van Maria, Izegem",Instituut,Niet van toepassing,
Q120855954,Sint-Juliaansgesticht Brugge,Instituut,Niet van toepassing,
Q118645274,De Jonge Taalvrienden,Instituut,Niet van toepassing,
Q2191260,Gustave Waffelaert,Instituut,Niet van toepassing,
Q1471477,Koninklijk Museum voor Schone Kunsten Antwerpen,Instituut,Niet van toepassing,
Q13924486,Onze-Lieve-Vrouwecollege,Instituut,Niet van toepassing,
Q118192664,Félicie d'Anethan,Instituut,Niet van toepassing,
Q118197697,Marie-Caroline Germaine de Chaumontel,Instituut,Niet van toepassing,
Q118213723,Jeanne Françoise Marie de Biolley,Instituut,Niet van toepassing,
Q118220602,Agnes Maria Swarbreck,Instituut,Niet van toepassing,
Q118395385,Instituut Amerlinck,Instituut,Niet van toepassing,
Q12995,Kortrijk,Instituut,Niet van toepassing,
Q120831037,Sint-Norbertusinstituut Antwerpen,Instituut,Niet van toepassing,
Q120706320,Sint-Aloysiusinstituut,Instituut,Niet van toepassing,
Q28549650,Koninklijke Academie voor Schone Kunsten van Kortrijk,Instituut,Niet van toepassing,
Q45262579,Eigenaars- en Landbouwersbond van het Arrondissement Brugge,Instituut,Niet van toepassing,
Q2048489,Sint-Jozefcollege Turnhout,Instituut,Niet van toepassing,
Q925942,Middle Temple,Instituut,Niet van toepassing,
Q119626889,Vereenigde Vrienden,Instituut,Niet van toepassing,
Q183231,Bank of England,Instituut,Niet van toepassing,
Q120462060,Sint-Annagesticht,Instituut,Niet van toepassing,
Q2005895,Amerikaans College,Instituut,Niet van toepassing,
Q193196,University College London,Instituut,Niet van toepassing,
Q2139232,Onze-Lieve-Vrouwehospitaal,Instituut,Niet van toepassing,
Q7587793,"St. Edmund's College, Ware",Instituut,Niet van toepassing,
Q231768,Zwarte Zusters van de H. Augustinus,Instituut,Niet van toepassing,
Q63122451,Stadsarchief Kortrijk,Instituut,Niet van toepassing,
Q120979288,"Congregatie van de Zwarte Zusters van Oudenaarde, Kortrijk",Instituut,Niet van toepassing,
Q122904531,Sluisch Weekblad,Instituut,Niet van toepassing,
Q2564527,Erfgoedbibliotheek Hendrik Conscience,Instituut,Niet van toepassing,
Q25057323,Koninklijke Commissie voor Geschiedenis,Instituut,Niet van toepassing,
Q219615,Universiteit van Barcelona,Instituut,Niet van toepassing,
Q768224,Universiteit van Valladolid,Instituut,Niet van toepassing,
Q120854550,Sint-Lodewijksschool Kortrijk,Instituut,Niet van toepassing,
Q57706,Pauselijke Zoeaven,Instituut,Niet van toepassing,
Q118574791,De Tael is gan(t)sch het Volk,Instituut,Niet van toepassing,
Q165980,Universiteit van Wenen,Instituut,Niet van toepassing,
Q15284,gemeente,Instituut,Niet van toepassing,
Q29016912,FelixArchief,Instituut,Niet van toepassing,
Q2329939,Aardenburg,Instituut,Niet van toepassing,
Q118541225,Hogere Handelsschool Leuven,Instituut,Niet van toepassing,
Q106556417,Koninklijke Geschied- en Oudheidkundige Kring van Kortrijk,Instituut,Niet van toepassing,
Q120729028,"Congregatie van de Religieuzen van Sint-Andreas van Ramegnies-Chin, Assebroek",Instituut,Niet van toepassing,
Q3039683,Biekorf.,Instituut,Niet van toepassing,
Q337421,Acadèmia de Bones Lletres de Barcelona,Instituut,Niet van toepassing,
Q120837774,Staatsnormaalschool Lier,Instituut,Niet van toepassing,
Q96391437,Maetschappy der Vlaemsche Bibliophilen,Instituut,Niet van toepassing,
Q11213091,vredegerecht,Instituut,Niet van toepassing,
Q336977,Guido Gezelle,Instituut,Niet van toepassing,
Q120472465,St. Cuthbert's College,Instituut,Niet van toepassing,
Q157575,Universiteit van Straatsburg,Instituut,Niet van toepassing,
Q214341,Universiteit van Amsterdam,Instituut,Niet van toepassing,
Q120835965,Congregatie van de Zusters Dominicanessen van de Heilige Catharina van Siena,Instituut,Niet van toepassing,
Q120835988,Gesticht Sint-Dominicus,Instituut,Niet van toepassing,
Q21592577,Aix-Marseille University (1896-1971),Instituut,Niet van toepassing,
Q3380726,Hoofdstedelijk atheneum Karel Buls,Instituut,Niet van toepassing,
Q3465633,Sint-Trudoabdij,Instituut,Niet van toepassing,
Q59962242,Bibliotheek Rotterdam,Instituut,Niet van toepassing,
Q19952814,"Académie des sciences, agriculture, arts et belles-lettres d'Aix",Instituut,Niet van toepassing,
Q17626118,Celtic dinner,Instituut,Niet van toepassing,
Q2556138,Raad van Vlaanderen,Instituut,Niet van toepassing,
Q1165363,Félibrige,Instituut,Niet van toepassing,
Q82133,Bodleian Library,Instituut,Niet van toepassing,
Q2789347,Lemmensinstituut,Instituut,Niet van toepassing,
Q28659929,Société littéraire et scientifique de Castres,Instituut,Niet van toepassing,
Q118547498,Zuidnederlandsche Maatschappij van Taalkunde,Instituut,Niet van toepassing,
Q2822312,Académie de Marseille,Instituut,Niet van toepassing,
Q792293,Federatie van Katholieke Kringen en Conservatieve Verenigingen,Instituut,Niet van toepassing,
Q41992214,Heilige Maagdcollege,Instituut,Niet van toepassing,
Q3151805,Institut Saint-Boniface-Parnasse,Instituut,Niet van toepassing,
Q2109623,Séminaire Saint-Sulpice,Instituut,Niet van toepassing,
Q1391755,Universiteit Namen,Instituut,Niet van toepassing,
Q2983632,Collège Notre-Dame de la Tombe,Instituut,Niet van toepassing,
Q2740329,Rijksarchief te Brugge,Instituut,Niet van toepassing,
Q4728794,All Hallows College,Instituut,Niet van toepassing,
Q120650189,Congregatie van de Grauwzusters Franciscanessen (Roeselare),Instituut,Niet van toepassing,
Q123690066,Engels wezenhuis,Instituut,Niet van toepassing,
Q120483446,De Toekomst,Instituut,Niet van toepassing,
Q3487850,Société d'émulation,Instituut,Niet van toepassing,
Q3240440,La Ligue de l’Enseignement et de l’Education permanente,Instituut,Niet van toepassing,
Q5546853,Koninklijke Academie voor Schone Kunsten van Gent,Instituut,Niet van toepassing,
Q64040765,De Grondwet,Instituut,Niet van toepassing,
Q595802,Museum Plantin-Moretus,Instituut,Niet van toepassing,
Q118559268,Koninklijk Atheneum Brussel,Instituut,Niet van toepassing,
Q41726,vrijmetselarij,Instituut,Niet van toepassing,
Q33117,Zusters van Sint-Jozef,Instituut,Niet van toepassing,
Q34433,Universiteit van Oxford,Instituut,Niet van toepassing,
Q123556179,Clarissen - Monasterium van de H. Jozef Leuven/Kessel-Lo,Instituut,Niet van toepassing,
Q170027,Universiteit van Londen,Instituut,Niet van toepassing,
Q30692913,Gilde van Sint-Thomas en Sint-Lucas,Instituut,Niet van toepassing,
Q52380301,"Congregatie van de Zusters van de Heilige Vincentius a Paulo, Kortemark",Instituut,Niet van toepassing,
Q1180348,De Tijd,Instituut,Niet van toepassing,
Q120999387,"Sint-Gregoriuscollege, Ledeberg",Instituut,Niet van toepassing,
Q120999938,Sint-Camillusschool,Instituut,Niet van toepassing,
Q125965599,Koninklijk Atheneum Mechelen,Instituut,Niet van toepassing,
Q123425604,Comité des Dames Zélatrices de l'oeuvre des Missions du Pôle Nord,Instituut,Niet van toepassing,
Q482622,Genootschap voor Buitenlandse Missiën te Parijs,Instituut,Niet van toepassing,
Q192621,The Daily Telegraph,Instituut,Niet van toepassing,
Q1362697,Zusters van Onze-Lieve-Vrouw van Namen,Instituut,Niet van toepassing,
Q52224437,"Broeders van de Christelijke Scholen, district Vlaanderen",Instituut,Niet van toepassing,
Q5053225,Catholic Record Society,Instituut,Niet van toepassing,
Q1518472,Catholic University of Ireland,Instituut,Niet van toepassing,
Q2957897,Sint-Franciscus-Xaveriusinstituut (Brugge),Instituut,Niet van toepassing,
Q123413231,Congrégation du Très Saint Nom de Marie,Instituut,Niet van toepassing,
Q2294995,Clongowes Wood College,Instituut,Niet van toepassing,
Q125776794,God en recht,Instituut,Niet van toepassing,
Q916458,Pauselijk Romeins Seminarie,Instituut,Niet van toepassing,
Q714717,Christ's College,Instituut,Niet van toepassing,
Q723551,British Academy,Instituut,Niet van toepassing,
Q121078675,Sint-Elisabeth Hospitaal,Instituut,Niet van toepassing,
Q121078697,"Psychiatrisch Centrum Sint-Amedeus, Mortsel",Instituut,Niet van toepassing,
Q52215729,"Sint-Jozefinstituut, Sint-Niklaas",Instituut,Niet van toepassing,
Q125919486,"Klein Seminarie, Saint-Roch",Instituut,Niet van toepassing,
Q95909676,Collège Saint-Quirin,Instituut,Niet van toepassing,
Q35794,Universiteit van Cambridge,Instituut,Niet van toepassing,
Q2000918,Jules de Villenfagne de Vogelsanck,Instituut,Niet van toepassing,
Q6410900,King's College School,Instituut,Niet van toepassing,
Q3560910,Highgate School,Instituut,Niet van toepassing,
Q763499,Belgisch Pauselijk College,Instituut,Niet van toepassing,
Q120787149,"Congregatie van de Zusters van Sint-Niklaas, Augustinessen, Kortrijk",Instituut,Niet van toepassing,
Q120330461,"Congregatie van de Zusters van de Heilige Jozef, Oostende",Instituut,Niet van toepassing,
